city,state,lat,lon,avg_max_temp_f,avg_min_temp_f,avg_temp_f,temp_range_f,total_precipitation,ingested_at
Harrisburg PA,PA,40.2737,-76.88442,70.76,56.8,63.78,13.96,53.2,2026-05-18 19:05:08
Harrisburg NC,NC,35.32395,-80.65784,88.29,65.01,76.65,23.28,11.6,2026-05-18 19:05:10
New York NY,NY,40.71427,-74.00597,73.27,60.04,66.66,13.23,18.8,2026-05-18 19:05:11
Austin TX,TX,30.26715,-97.74306,87.9,70.94,79.42,16.96,55.77,2026-05-18 19:05:12
Chicago IL,IL,41.85003,-87.65005,68.14,55.84,61.99,12.3,5.5,2026-05-18 19:05:13
